City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Kasongo-Lunda,-6.4667,16.8167,71.2,93,99,2.82,CD,2022-09-27 23:42:25
298,Panlaitan,12.1191,119.8486,79.56,82,100,5.97,PH,2022-09-27 23:42:25
299,Porto Santo,33.072,-16.3415,70.18,64,40,9.22,PT,2022-09-27 23:42:25
300,Pecos,31.4229,-103.4932,88.63,20,0,12.66,US,2022-09-27 23:42:26
301,Mao,39.8885,4.2658,64.96,82,0,1.14,ES,2022-09-27 23:42:26
302,Poum,-20.2333,164.0167,77.65,77,18,13.51,NC,2022-09-27 23:42:26
303,Tilichiki,60.4667,166.1,38.95,66,100,2.33,RU,2022-09-27 23:42:26
304,Broome,42.2506,-75.833,55.6,84,100,4.61,US,2022-09-27 23:42:27
305,Anadyr,64.75,177.4833,36.1,74,0,8.95,RU,2022-09-27 23:42:27
306,Bayonne,43.3333,-1.4167,63.14,100,100,9.22,FR,2022-09-27 23:39:59
307,Verkhoyansk,67.5447,133.385,29.32,90,100,3.67,RU,2022-09-27 23:42:27
308,Moose Factory,51.2585,-80.6094,46.4,93,100,11.5,CA,2022-09-27 23:42:28
309,Nanortalik,60.1432,-45.2371,43.2,98,98,4.65,GL,2022-09-27 23:42:28
310,Oarai,36.3167,140.6,72.34,69,96,16.58,JP,2022-09-27 23:42:28
311,Puqi,29.7167,113.8833,72.66,52,64,2.86,CN,2022-09-27 23:42:29
312,Kununurra,-15.7667,128.7333,84.18,39,40,12.66,AU,2022-09-27 23:38:10
313,Alyangula,-13.8483,136.4192,83.35,71,91,8.63,AU,2022-09-27 23:42:29
314,Lady Lake,28.9175,-81.9229,78.12,94,40,5.75,US,2022-09-27 23:42:29
315,Port-Gentil,-0.7193,8.7815,76.96,88,75,6.91,GA,2022-09-27 23:42:30
316,Cidreira,-30.1811,-50.2056,60.46,87,100,10.94,BR,2022-09-27 23:42:30
317,Evensk,61.95,159.2333,41.43,62,89,13.15,RU,2022-09-27 23:42:30
318,Miramar,25.9873,-80.2323,82.42,91,100,33.38,US,2022-09-27 23:42:30
319,Nantucket,41.2835,-70.0995,66.25,65,0,9.22,US,2022-09-27 23:41:18
320,Harlingen,26.1906,-97.6961,84.11,79,20,14.97,US,2022-09-27 23:42:31
321,Owando,-0.4819,15.8999,70.74,95,100,3.65,CG,2022-09-27 23:43:31
322,Pacific Grove,36.6177,-121.9166,79.02,79,0,11.99,US,2022-09-27 23:43:31
323,Airai,-8.9266,125.4092,69.03,70,100,0.6,TL,2022-09-27 23:43:32
324,Yuza,39.0,139.9167,62.65,82,100,4.14,JP,2022-09-27 23:43:32
325,Avera,33.194,-82.5271,71.65,30,79,8.48,US,2022-09-27 23:43:32
326,Canaries,28.0,-15.5,66.16,78,40,14.97,ES,2022-09-27 23:43:32
327,Calama,-22.4667,-68.9333,59.49,8,0,14.97,CL,2022-09-27 23:43:33
328,Namyslow,51.0759,17.7228,46.33,93,54,6.31,PL,2022-09-27 23:43:33
329,Makakilo City,21.3469,-158.0858,88.12,50,40,14.97,US,2022-09-27 23:43:33
330,Cabra,37.4725,-4.4421,60.89,54,0,4.09,ES,2022-09-27 23:43:33
331,Oktyabrskiy,54.4815,53.471,37.6,69,100,5.64,RU,2022-09-27 23:43:34
332,Souillac,-20.5167,57.5167,70.18,64,40,11.5,MU,2022-09-27 23:43:34
333,Matara,5.9485,80.5353,77.13,89,90,10.58,LK,2022-09-27 23:43:34
334,Merrill,45.1805,-89.6835,48.15,78,100,10.36,US,2022-09-27 23:43:35
335,Poltavskaya,45.362,38.2154,64.06,74,98,6.62,RU,2022-09-27 23:43:35
336,Kismayo,-0.3582,42.5454,76.37,83,51,14.5,SO,2022-09-27 23:43:35
337,Shubarshi,48.5872,57.1869,50.09,55,93,4.25,KZ,2022-09-27 23:43:35
338,Hrodna,53.6884,23.8258,47.3,96,100,9.37,BY,2022-09-27 23:43:36
339,Oriximina,-1.7656,-55.8661,83.93,51,20,2.3,BR,2022-09-27 23:43:36
340,Ambilobe,-13.2,49.05,64.65,74,6,4.27,MG,2022-09-27 23:43:36
341,Skeldon,5.8833,-57.1333,79.5,85,97,8.52,GY,2022-09-27 23:43:36
342,Sept-Iles,50.2001,-66.3821,50.05,98,100,3.44,CA,2022-09-27 23:39:37
343,Mananjary,-21.2167,48.3333,67.68,88,44,3.04,MG,2022-09-27 23:43:37
344,Lata,40.1629,-8.3327,62.82,96,20,1.1,PT,2022-09-27 23:43:37
345,Tahta,26.7693,31.5021,87.33,22,0,7.16,EG,2022-09-27 23:43:37
346,Ust-Kulom,61.6864,53.6902,26.04,80,4,3.83,RU,2022-09-27 23:43:37
347,Wuchi,29.3786,103.023,52.18,91,100,2.8,CN,2022-09-27 23:43:38
348,Te Anau,-45.4167,167.7167,55.76,66,89,3.24,NZ,2022-09-27 23:43:38
349,Auki,-8.7676,160.7034,85.35,56,82,4.68,SB,2022-09-27 23:43:38
350,Rexburg,43.826,-111.7897,81.91,17,0,5.75,US,2022-09-27 23:43:38
351,San Patricio,28.017,-97.5169,87.75,39,2,12.15,US,2022-09-27 23:43:39
352,Amuntai,-2.4177,115.2494,78.75,75,86,2.08,ID,2022-09-27 23:43:39
353,Seoul,37.5683,126.9778,65.64,85,0,2.3,KR,2022-09-27 23:39:27
354,Tucuma,-0.1833,-50.05,78.85,81,72,7.45,BR,2022-09-27 23:43:39
355,Ialibu,-6.2821,143.9935,65.41,78,98,1.95,PG,2022-09-27 23:43:40
356,Sur,22.5667,59.5289,80.1,75,6,10.85,OM,2022-09-27 23:43:40
357,Shambu,9.5667,37.1,49.12,86,12,2.04,ET,2022-09-27 23:43:40
358,Timmins,48.4669,-81.3331,40.82,93,100,11.5,CA,2022-09-27 23:43:40
359,Port Maria,18.3685,-76.8895,84.16,94,93,5.37,JM,2022-09-27 23:43:41
360,Camocim,-2.9022,-40.8411,77.9,79,5,12.24,BR,2022-09-27 23:43:41
361,Cortez,37.3489,-108.5859,75.96,34,75,12.66,US,2022-09-27 23:43:41
362,Monrovia,6.3005,-10.7969,76.82,88,78,5.97,LR,2022-09-27 23:43:41
363,Rio Grande,-32.035,-52.0986,55.51,91,0,8.37,BR,2022-09-27 23:43:42
364,Bathsheba,13.2167,-59.5167,81.21,95,40,11.5,BB,2022-09-27 23:40:01
365,Dukat,62.55,155.55,31.55,76,96,3.42,RU,2022-09-27 23:43:42
366,Mazagao,-0.115,-51.2894,86.05,75,76,6.91,BR,2022-09-27 23:43:42
367,Llanes,43.4198,-4.7549,64.74,80,93,17.25,ES,2022-09-27 23:44:42
368,Okhotsk,59.3833,143.3,38.43,85,100,11.41,RU,2022-09-27 23:44:43
369,Athens,37.9795,23.7162,75.58,80,89,3.0,GR,2022-09-27 23:43:55
370,Mattru,7.6244,-11.8332,71.98,97,53,1.5,SL,2022-09-27 23:44:43
371,Mezen,65.8522,44.24,31.14,86,100,6.33,RU,2022-09-27 23:44:43
372,Hun,29.1268,15.9477,88.43,20,9,7.65,LY,2022-09-27 23:44:44
373,Chekhov,55.1431,37.4711,46.35,95,100,12.01,RU,2022-09-27 23:44:44
374,Huntingdon,52.3305,-0.1865,47.26,91,53,9.24,GB,2022-09-27 23:44:44
375,Plouzane,48.3833,-4.6167,59.32,97,100,20.71,FR,2022-09-27 23:44:44
376,Marystown,47.1666,-55.1483,62.26,91,100,14.05,CA,2022-09-27 23:44:45
377,Worland,44.0169,-107.9554,87.89,21,0,8.05,US,2022-09-27 23:44:45
378,Ranong,9.9658,98.6348,79.25,84,100,11.56,TH,2022-09-27 23:44:45
379,Klaksvik,62.2266,-6.589,45.52,89,83,20.58,FO,2022-09-27 23:44:45
380,Santa Rosalia,27.3167,-112.2833,88.45,52,6,3.56,MX,2022-09-27 23:44:46
381,Waingapu,-9.6567,120.2641,81.95,63,44,2.46,ID,2022-09-27 23:44:46
382,Arawa,-6.2132,155.5367,85.03,66,73,4.32,PG,2022-09-27 23:44:46
383,Codrington,-38.2667,141.9667,53.89,77,100,11.16,AU,2022-09-27 23:44:46
384,Mataram,-8.5833,116.1167,77.81,64,80,6.71,ID,2022-09-27 23:44:47
385,Isangel,-19.55,169.2667,84.31,70,20,9.22,VU,2022-09-27 23:44:47
386,Norman Wells,65.282,-126.8329,48.24,61,20,8.05,CA,2022-09-27 23:44:47
387,Sredniy Ikorets,51.0675,39.7584,55.47,95,100,8.59,RU,2022-09-27 23:44:47
388,Mandalgovi,45.7625,106.2708,55.53,24,48,7.87,MN,2022-09-27 23:44:48
389,Ancud,-41.8697,-73.8203,46.17,83,0,4.88,CL,2022-09-27 23:44:48
390,Ayaviri,-14.8864,-70.5889,53.38,17,76,5.61,PE,2022-09-27 23:44:48
391,Fairbanks,64.8378,-147.7164,41.59,90,100,4.61,US,2022-09-27 23:44:49
392,Chapleau,47.8405,-83.4034,39.29,93,100,10.36,CA,2022-09-27 23:44:49
393,Bahir Dar,11.5936,37.3908,57.72,87,29,3.22,ET,2022-09-27 23:44:49
394,Batticaloa,7.7102,81.6924,78.39,82,76,5.46,LK,2022-09-27 23:44:49
395,Ankang,32.68,109.0172,60.31,89,87,0.96,CN,2022-09-27 23:40:10
396,Prestea,5.4327,-2.1428,71.96,99,99,3.4,GH,2022-09-27 23:44:50
397,Dauriya,49.9333,116.8667,46.33,37,93,5.64,RU,2022-09-27 23:44:50
398,Vryheid,-27.7695,30.7917,60.3,92,27,2.62,ZA,2022-09-27 23:44:50
399,Saldanha,-33.0117,17.9442,46.45,88,19,7.81,ZA,2022-09-27 23:44:51
400,Karimnagar,18.4333,79.15,74.98,91,100,5.68,IN,2022-09-27 23:44:51
401,Ust-Ilimsk,58.0006,102.6619,31.03,82,100,5.37,RU,2022-09-27 23:44:51
402,Manaure,11.7751,-72.4445,84.25,77,97,9.17,CO,2022-09-27 23:44:51
403,Alofi,-19.0595,-169.9187,75.09,83,75,10.36,NU,2022-09-27 23:44:52
404,Quatre Cocos,-20.2078,57.7625,71.1,63,77,13.29,MU,2022-09-27 23:44:52
405,Dali,25.7,100.1833,60.24,91,8,0.92,CN,2022-09-27 23:44:52
406,Saint-Joseph,-21.3667,55.6167,66.58,72,26,9.33,RE,2022-09-27 23:44:53
407,San Carlos De Bariloche,-41.1456,-71.3082,53.35,35,0,5.75,AR,2022-09-27 23:44:53
408,Griffith,41.5284,-87.4237,57.11,58,100,11.5,US,2022-09-27 23:44:53
409,Pitimbu,-7.4706,-34.8086,75.79,71,4,11.7,BR,2022-09-27 23:44:53
410,Hofn,64.2539,-15.2082,44.71,70,30,4.41,IS,2022-09-27 23:45:54
411,Morro Bay,35.3658,-120.8499,82.2,49,5,8.01,US,2022-09-27 23:43:33
412,Ust-Maya,60.4167,134.5333,32.99,85,98,8.19,RU,2022-09-27 23:45:54
413,Bethel,41.3712,-73.414,62.49,75,0,3.44,US,2022-09-27 23:44:31
414,Tecoanapa,16.5167,-98.75,80.37,83,77,3.85,MX,2022-09-27 23:45:54
415,Port Blair,11.6667,92.75,78.84,89,75,1.14,IN,2022-09-27 23:45:55
416,Esperance,-33.8667,121.9,57.22,64,1,10.71,AU,2022-09-27 23:45:55
417,Kochubey,44.3861,46.5825,65.34,90,87,10.8,RU,2022-09-27 23:45:55
418,Arklow,52.7931,-6.1414,48.04,85,93,10.2,IE,2022-09-27 23:45:55
419,Akyab,20.15,92.9,78.39,90,89,4.16,MM,2022-09-27 23:45:56
420,Tabuk,17.4189,121.4443,77.7,89,100,0.72,PH,2022-09-27 23:45:56
421,Dauphin,51.1494,-100.0502,60.94,48,0,10.36,CA,2022-09-27 23:45:56
422,Shalinskoye,55.7228,93.7594,36.52,97,100,14.58,RU,2022-09-27 23:45:56
423,Sorkjosen,69.8,20.9333,41.0,75,39,2.3,NO,2022-09-27 23:45:57
424,Zhigansk,66.7697,123.3711,30.25,85,100,9.08,RU,2022-09-27 23:45:57
425,Arman,59.7,150.1667,42.53,77,100,10.98,RU,2022-09-27 23:45:57
426,Gat,31.61,34.7642,78.4,56,0,4.25,IL,2022-09-27 23:45:57
427,Kerman,30.2832,57.0788,51.66,25,0,0.0,IR,2022-09-27 23:45:58
428,Cabo San Lucas,22.8909,-109.9124,89.06,77,1,4.99,MX,2022-09-27 23:45:58
429,Port Keats,-14.25,129.55,86.68,57,53,0.87,AU,2022-09-27 23:45:58
430,Sovetsk,55.0839,21.8785,51.24,86,100,11.56,RU,2022-09-27 23:45:58
431,Hovd,48.0056,91.6419,46.38,46,53,9.95,MN,2022-09-27 23:45:59
432,Grindavik,63.8424,-22.4338,45.07,76,75,4.61,IS,2022-09-27 23:45:59
433,Ribeira Grande,38.5167,-28.7,70.43,64,68,10.45,PT,2022-09-27 23:45:59
434,Naryan-Mar,67.6713,53.087,28.2,73,5,6.62,RU,2022-09-27 23:46:00
435,Quelimane,-17.8786,36.8883,75.15,88,40,2.3,MZ,2022-09-27 23:46:00
436,Ouegoa,-20.35,164.4333,82.26,65,9,9.51,NC,2022-09-27 23:46:00
437,Hervey Bay,-25.2986,152.8535,70.2,78,100,7.92,AU,2022-09-27 23:45:16
438,La Paz,-16.5,-68.15,58.98,21,40,10.36,BO,2022-09-27 23:43:37
439,Ibra,22.6906,58.5334,75.36,72,3,4.18,OM,2022-09-27 23:46:01
440,Dunedin,-45.8742,170.5036,57.97,67,57,9.86,NZ,2022-09-27 23:45:24
441,Likasi,-10.9814,26.7333,68.18,41,70,3.22,CD,2022-09-27 23:46:02
442,Rodrigues Alves,-7.738,-72.6509,82.6,58,78,1.5,BR,2022-09-27 23:46:02
443,Kirakira,-10.4544,161.9205,84.09,64,64,8.32,SB,2022-09-27 23:46:02
444,Ngama,11.7833,17.1667,74.59,84,100,20.02,TD,2022-09-27 23:46:03
445,Yatou,37.15,122.3833,67.15,74,100,2.91,CN,2022-09-27 23:46:03
446,Rio Gallegos,-51.6226,-69.2181,48.87,59,51,15.9,AR,2022-09-27 23:46:03
447,Nadym,65.5333,72.5167,26.98,90,87,9.46,RU,2022-09-27 23:46:04
448,Hit,33.6416,42.8251,77.09,13,0,11.12,IQ,2022-09-27 23:46:04
449,Turukhansk,65.8167,87.9833,25.23,76,100,7.92,RU,2022-09-27 23:46:04
450,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.92,72,4,7.2,BR,2022-09-27 23:46:04
451,Palmeira,-25.4294,-50.0064,58.78,98,100,3.36,BR,2022-09-27 23:46:05
452,Mount Gambier,-37.8333,140.7667,55.87,68,72,9.13,AU,2022-09-27 23:46:05
453,Halifax,44.6453,-63.5724,64.29,99,100,11.5,CA,2022-09-27 23:42:15
454,Scottsbluff,41.8666,-103.6672,79.92,29,0,11.5,US,2022-09-27 23:44:12
455,Mayumba,-3.432,10.6554,75.2,83,98,6.46,GA,2022-09-27 23:46:05
456,Chepareria,1.3077,35.2039,59.83,75,85,4.0,KE,2022-09-27 23:47:06
457,Vallenar,-28.5708,-70.7581,59.0,60,1,4.76,CL,2022-09-27 23:47:06
458,Sao Joao Da Barra,-21.6403,-41.0511,75.29,94,99,11.99,BR,2022-09-27 23:47:06
459,Saint-Augustin,51.226,-58.6502,55.06,96,91,2.93,CA,2022-09-27 23:47:07
460,Trairi,-3.2778,-39.2689,78.28,78,0,13.51,BR,2022-09-27 23:42:55
461,Jaciara,-15.9653,-54.9683,78.75,64,64,2.26,BR,2022-09-27 23:47:07
462,Effium,6.6292,8.0593,72.7,96,100,5.77,NG,2022-09-27 23:47:08
463,Paamiut,61.994,-49.6678,42.53,95,100,13.4,GL,2022-09-27 23:47:08
464,Maarianhamina,60.0973,19.9348,53.46,87,0,6.91,AX,2022-09-27 23:47:08
465,Riyadh,24.6877,46.7219,75.34,12,0,3.83,SA,2022-09-27 23:47:08
466,Kilindoni,-7.9139,39.6668,75.43,72,29,12.21,TZ,2022-09-27 23:47:09
467,Bilibino,68.0546,166.4372,25.47,66,11,2.21,RU,2022-09-27 23:47:09
468,Comodoro Rivadavia,-45.8667,-67.5,58.86,31,0,5.75,AR,2022-09-27 23:47:09
469,Coihaique,-45.5752,-72.0662,49.95,57,40,5.75,CL,2022-09-27 23:47:10
470,Banyo,6.75,11.8167,63.05,97,99,3.22,CM,2022-09-27 23:47:10
471,Bereda,43.2686,-7.5406,60.42,100,96,3.06,ES,2022-09-27 23:47:10
472,Ivdel,60.6911,60.4206,24.39,89,82,4.9,RU,2022-09-27 23:47:10
473,Udachnyy,66.4167,112.4,23.45,92,99,9.17,RU,2022-09-27 23:47:11
474,Ugoofaaru,5.6667,73.0,82.09,70,57,16.6,MV,2022-09-27 23:47:11
475,Tabriz,38.08,46.2919,58.46,41,20,6.91,IR,2022-09-27 23:45:41
476,Hami,42.8,93.45,64.15,33,0,13.76,CN,2022-09-27 23:47:11
477,Atbasar,51.8,68.3333,34.12,73,100,10.8,KZ,2022-09-27 23:47:11
478,Mahebourg,-20.4081,57.7,71.26,64,40,11.5,MU,2022-09-27 23:47:12
479,Camacha,33.0833,-16.3333,67.42,64,40,10.36,PT,2022-09-27 23:47:12
480,Rocha,-34.4833,-54.3333,52.18,94,1,7.02,UY,2022-09-27 23:47:12
481,Kirovskiy,45.0917,133.5136,63.64,67,0,7.31,RU,2022-09-27 23:47:13
482,Diamantino,-14.4086,-56.4461,75.79,82,89,6.31,BR,2022-09-27 23:47:13
483,Ocos,14.5094,-92.1933,78.73,83,74,4.29,GT,2022-09-27 23:47:13
484,Puerto Padre,21.195,-76.6028,79.0,86,95,4.45,CU,2022-09-27 23:47:13
485,Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,50,40,13.42,RU,2022-09-27 23:44:01
486,Clinton,42.587,-82.9199,55.94,78,75,17.27,US,2022-09-27 23:45:28
487,Joinville,-26.3044,-48.8456,67.91,77,75,3.44,BR,2022-09-27 23:47:14
488,Andenes,69.3143,16.1194,46.92,93,1,10.36,NO,2022-09-27 23:47:14
489,Balkanabat,39.5108,54.3671,73.36,21,0,14.41,TM,2022-09-27 23:47:14
490,Bam,29.106,58.357,76.8,13,0,7.09,IR,2022-09-27 23:47:15
491,Beringovskiy,63.05,179.3167,34.29,76,81,11.92,RU,2022-09-27 23:47:15
492,Grivenskaya,45.6473,38.176,64.24,74,100,5.41,RU,2022-09-27 23:47:15
493,Grand-Santi,4.25,-54.3833,79.43,55,85,2.93,GF,2022-09-27 23:47:16
494,Chegdomyn,51.1167,133.0167,46.35,62,80,8.59,RU,2022-09-27 23:47:16
495,Lagoa,39.05,-27.9833,69.37,73,75,16.22,PT,2022-09-27 23:47:16
496,Puerto Del Rosario,28.5004,-13.8627,73.15,78,0,17.27,ES,2022-09-27 23:47:17
497,Doha,25.2867,51.5333,85.98,58,0,8.05,QA,2022-09-27 23:47:17
498,Alice Springs,-23.7,133.8833,66.22,45,6,11.5,AU,2022-09-27 23:47:17
499,Kandri,21.4167,79.2667,74.77,91,64,5.39,IN,2022-09-27 23:47:18
500,Hasaki,35.7333,140.8333,73.8,63,73,20.98,JP,2022-09-27 23:47:18
501,Monterey,36.2505,-121.2516,90.18,18,0,11.95,US,2022-09-27 23:47:18
502,Sakakah,29.9697,40.2064,78.37,20,0,6.38,SA,2022-09-27 23:47:19
503,Bud,39.447,-86.1758,61.32,45,13,9.66,US,2022-09-27 23:47:19
504,Aykhal,66.0,111.5,19.89,95,100,9.22,RU,2022-09-27 23:48:19
505,Swanton,41.5887,-83.8911,57.18,72,40,10.36,US,2022-09-27 23:48:19
506,Chone,-0.6833,-80.1,73.13,79,86,7.52,EC,2022-09-27 23:48:20
507,Minab,27.1467,57.0801,81.77,77,2,1.83,IR,2022-09-27 23:48:20
508,Shenjiamen,29.9576,122.298,73.81,70,60,4.97,CN,2022-09-27 23:48:20
509,Udon Thani,17.3333,102.8333,78.71,89,20,4.61,TH,2022-09-27 23:47:45
510,Bulgan,48.8125,103.5347,48.43,66,100,2.64,MN,2022-09-27 23:48:20
511,Pisco,-13.7,-76.2167,62.65,72,0,16.11,PE,2022-09-27 23:48:21
512,Jalu,29.0331,21.5482,83.98,30,0,9.31,LY,2022-09-27 23:48:21
513,Ixtapa,20.7,-105.2,87.22,75,28,1.99,MX,2022-09-27 23:48:21
514,Lakatoro,-16.0999,167.4164,83.37,70,15,11.48,VU,2022-09-27 23:48:21
515,Taree,-31.9,152.4667,71.11,50,39,3.38,AU,2022-09-27 23:48:22
516,Aklavik,68.2191,-135.0107,32.38,99,100,16.13,CA,2022-09-27 23:48:22
517,Haines Junction,60.7522,-137.5108,53.55,37,77,10.36,CA,2022-09-27 23:48:22
518,Qasigiannguit,68.8193,-51.1922,41.25,98,85,2.01,GL,2022-09-27 23:48:23
519,Ofaqim,31.3141,34.6203,73.83,58,0,3.6,IL,2022-09-27 23:48:23
520,Saint-Michel-Des-Saints,46.6834,-73.9159,53.94,97,73,2.1,CA,2022-09-27 23:48:23
521,Waddan,29.1614,16.139,87.49,21,7,6.2,LY,2022-09-27 23:48:23
522,Guerrero Negro,27.9769,-114.0611,81.95,59,7,10.94,MX,2022-09-27 23:48:24
523,Rovaniemi,66.5,25.7167,44.01,100,100,5.75,FI,2022-09-27 23:48:24
524,Sobolevo,54.4299,31.8996,44.35,87,77,7.45,RU,2022-09-27 23:48:24
525,Lantawan,10.6167,123.9833,78.49,76,96,4.56,PH,2022-09-27 23:48:25
526,Bathurst,-33.4166,149.5806,57.96,63,54,1.01,AU,2022-09-27 23:48:25
527,Nishihara,26.1842,127.7558,81.68,77,40,5.75,JP,2022-09-27 23:48:25
528,Jabinyanah,35.035,10.9081,73.2,58,1,14.27,TN,2022-09-27 23:48:26
529,Southbridge,42.0751,-72.0334,62.17,85,32,4.99,US,2022-09-27 23:48:26
530,Bodden Town,19.2833,-81.25,84.99,72,20,10.0,KY,2022-09-27 23:48:26
531,Adrar,20.5022,-10.0711,94.24,17,55,3.13,MR,2022-09-27 23:48:27
532,Kondinskoye,59.6481,67.41,24.51,91,80,7.94,RU,2022-09-27 23:48:27
533,Wuan,31.6836,112.0044,69.26,52,100,1.72,CN,2022-09-27 23:48:27
534,Jiaocheng,24.6774,116.1389,82.17,63,51,2.01,CN,2022-09-27 23:48:27
535,Lensk,60.7253,114.9278,31.37,81,100,2.86,RU,2022-09-27 23:48:28
536,Arnes,60.1211,11.4663,50.68,94,100,8.25,NO,2022-09-27 23:48:28
537,Cockburn Town,21.4612,-71.1419,82.42,81,36,20.22,TC,2022-09-27 23:48:28
538,Ingham,42.6,-84.3833,51.91,91,89,12.66,US,2022-09-27 23:48:28
539,Redding,40.5865,-122.3917,91.17,24,0,10.36,US,2022-09-27 23:45:51
540,Tigil,57.8,158.6667,44.67,85,100,6.2,RU,2022-09-27 23:48:29
541,Jizan,17.3333,42.6667,88.74,57,58,1.43,SA,2022-09-27 23:48:29
542,Mariental,-24.6333,17.9667,67.96,19,75,3.71,NA,2022-09-27 23:43:51
543,Kisangani,0.5167,25.2,69.53,99,100,2.01,CD,2022-09-27 23:48:29
544,Naantali,60.4674,22.0243,48.85,87,0,6.91,FI,2022-09-27 23:48:29
545,Harper,4.375,-7.7169,75.29,91,65,7.72,LR,2022-09-27 23:48:30
546,Imeni Poliny Osipenko,52.4201,136.4853,48.83,59,76,3.0,RU,2022-09-27 23:48:30
547,Severo-Kurilsk,50.6789,156.125,51.48,72,14,18.9,RU,2022-09-27 23:48:30
548,Lethem,3.3803,-59.7968,83.01,64,99,4.88,GY,2022-09-27 23:48:30
549,Mabaruma,8.2,-59.7833,76.73,91,99,4.32,GY,2022-09-27 23:48:31
550,Tirat Karmel,32.7617,34.9719,73.69,66,0,7.56,IL,2022-09-27 23:48:31
551,Forio,40.7342,13.8646,69.42,69,16,8.01,IT,2022-09-27 23:48:31
552,San Quintin,30.4833,-115.95,76.32,69,1,11.27,MX,2022-09-27 23:48:32
553,Linguere,15.3953,-15.1193,83.28,68,33,7.02,SN,2022-09-27 23:49:32
554,Maceio,-9.6658,-35.7353,72.84,88,0,4.61,BR,2022-09-27 23:48:08
555,Vardo,70.3705,31.1107,46.38,87,100,12.66,NO,2022-09-27 23:49:32
556,Itupiranga,-5.1347,-49.3267,84.52,54,25,2.73,BR,2022-09-27 23:49:33
557,Kamphaeng Phet,16.25,99.5,74.32,89,100,1.95,TH,2022-09-27 23:49:33
558,Werda,-25.2667,23.2833,74.55,24,30,13.58,BW,2022-09-27 23:49:33
559,Nkoteng,4.5167,12.0333,68.18,98,100,5.79,CM,2022-09-27 23:49:34
560,Gladstone,-23.85,151.25,76.78,69,100,3.44,AU,2022-09-27 23:48:26
561,San Blas,21.5167,-105.2667,85.44,78,7,4.09,MX,2022-09-27 23:49:34
562,Meulaboh,4.1363,96.1285,73.53,94,100,5.14,ID,2022-09-27 23:49:34
563,Alvand,36.3187,49.1678,58.1,40,0,2.73,IR,2022-09-27 23:49:34
564,Putina,-15.4667,-69.4333,49.32,62,63,10.67,PE,2022-09-27 23:49:35
565,Poddorye,57.4695,31.1156,40.17,97,13,4.88,RU,2022-09-27 23:49:35
566,Mackay,-21.15,149.2,79.68,64,88,0.72,AU,2022-09-27 23:45:34
567,Tafresh,34.692,50.013,60.53,26,0,3.18,IR,2022-09-27 23:49:35
568,Donnacona,46.6804,-71.7239,57.11,98,87,3.62,CA,2022-09-27 23:44:56
569,Sibolga,1.7427,98.7792,75.13,90,99,2.08,ID,2022-09-27 23:49:36
570,Lysva,58.1086,57.8053,24.87,87,56,3.2,RU,2022-09-27 23:49:36
571,Mapiripan,2.8892,-72.1256,79.75,79,68,2.68,CO,2022-09-27 23:49:36
572,Kearney,40.6995,-99.0815,76.91,35,0,12.66,US,2022-09-27 23:49:37
573,Cumberland,35.0502,-78.8664,75.42,46,0,4.61,US,2022-09-27 23:49:37
574,Arrecife,28.963,-13.5477,71.58,78,20,10.36,ES,2022-09-27 23:49:38
575,Salym,60.0625,71.4789,26.71,93,91,5.95,RU,2022-09-27 23:49:38
576,Todos Santos,23.45,-110.2167,91.31,89,0,4.76,MX,2022-09-27 23:49:38
577,Nyanza,-2.3519,29.7509,57.67,81,91,3.6,RW,2022-09-27 23:49:39
578,Puncan,15.9071,120.9907,77.18,86,100,1.59,PH,2022-09-27 23:49:39
579,Shache,38.4167,77.2406,65.41,18,8,5.06,CN,2022-09-27 23:49:39
580,Lubango,-14.9172,13.4925,62.51,34,18,3.71,AO,2022-09-27 23:49:40
581,Erie,42.7667,-78.6664,58.12,81,98,1.99,US,2022-09-27 23:49:40
582,Kindu,-2.95,25.95,67.19,98,100,1.28,CD,2022-09-27 23:49:40
